4.100000000000000000e+02,4.300000000000000000e+02,4.500000000000000000e+02,4.700000000000000000e+02,4.900000000000000000e+02,5.100000000000000000e+02,5.300000000000000000e+02,5.500000000000000000e+02,5.700000000000000000e+02,5.900000000000000000e+02,6.100000000000000000e+02,6.300000000000000000e+02,6.500000000000000000e+02,6.700000000000000000e+02,6.900000000000000000e+02,7.100000000000000000e+02,7.300000000000000000e+02
3.981177946801972567e-03,3.081423573659904970e-03,2.933262984764187144e-03,2.957127119027550769e-03,3.133623550351342935e-03,3.200494788920509124e-03,3.491299671919188049e-03,3.728399648120404863e-03,3.724943306562451730e-03,2.277953448587792008e-03,1.332289128157108362e-03,1.135502253613254568e-03,9.401289102880044067e-04,6.670270702962329684e-04,6.199474939179935602e-04,4.066623763077514158e-04,1.892647938086897293e-04
2.478658512611156117e-03,1.899346174627258074e-03,1.756847440395855383e-03,1.750795619882132038e-03,1.901807682518389612e-03,2.062102404196397391e-03,2.326181472138189304e-03,2.623864441331581580e-03,2.793258895887428764e-03,1.869610517119649033e-03,1.187534062341562974e-03,1.003876850083040319e-03,8.296646096770492196e-04,5.715974748846136978e-04,5.701687972153661162e-04,3.982409851230307935e-04,1.889048796905059245e-04
2.311067979028294615e-03,1.776308745832670243e-03,1.654424022903638230e-03,1.658577274760660025e-03,1.798489920043761349e-03,1.942612373857450451e-03,2.198654953214354210e-03,2.471215499696104937e-03,2.638254810096173769e-03,1.806047938587919052e-03,1.165420121597407401e-03,9.810769051527901737e-04,8.135608569857966273e-04,5.639043184062646251e-04,5.639321955971342542e-04,3.970540212095152472e-04,1.888599314858156611e-04
3.237467967124618186e-03,2.534592294976752667e-03,2.456126466339943540e-03,2.474164853215170441e-03,2.594804406343477997e-03,2.753956527460206700e-03,3.045374228566867687e-03,3.307428377033539649e-03,3.359645368689670886e-03,2.119268551274974127e-03,1.275392394457541909e-03,1.077662612805617513e-03,8.840416779435952659e-04,6.195730781715081108e-04,5.965216312197452317e-04,4.026832228546037827e-04,1.890981233854191349e-04
1.688192648823007075e-03,1.316160717324797898e-03,1.236885219548056452e-03,1.261784588382431488e-03,1.360401689221156073e-03,1.563028500456771670e-03,1.837952797008940518e-03,2.148123903662301284e-03,2.327582381023793161e-03,1.645239972807451510e-03,1.107754978390193589e-03,9.276523405018192872e-04,7.683276308004490570e-04,5.240589095803434337e-04,5.441947819120042341e-04,3.937029702493204000e-04,1.887159661341551796e-04
2.930961417958916331e-03,2.284893275338988668e-03,2.196223778731605861e-03,2.197747677065181593e-03,2.381323818959482554e-03,2.471779546765764946e-03,2.776603081701477932e-03,3.076520973282979507e-03,3.154081791131284600e-03,2.017610515020198340e-03,1.232631414896247441e-03,1.043788765236883763e-03,8.650294441087058800e-04,6.030796387508779999e-04,5.864083726460407207e-04,4.009492649318369389e-04,1.890241138428007308e-04
2.888022320895669050e-03,2.250812163573592643e-03,2.154910562089373642e-03,2.173036203464988065e-03,2.333744738482741981e-03,2.457934936893039438e-03,2.753203796747959783e-03,3.048451378342184170e-03,3.137567982820733178e-03,1.999554380527792177e-03,1.226490850274066435e-03,1.031563869170278817e-03,8.564664336350837417e-04,5.965342657311627867e-04,5.843538511432003202e-04,4.004997216635899590e-04,1.890114686888176522e-04
2.575765231843813070e-03,1.964604072981333219e-03,1.856900786685466423e-03,1.924584084808514395e-03,2.070682458697832226e-03,2.200298626004452106e-03,2.476170004333100912e-03,2.767263405925280209e-03,2.905422427403943787e-03,1.920137541591324885e-03,1.199165493897225718e-03,1.012470060457484411e-03,8.383843735602033477e-04,5.815562275006161104e-04,5.722806127466975546e-04,3.983343707327919301e-04,1.889154828693964346e-04
2.620922698777946452e-03,2.025678124276019537e-03,1.969229785395126397e-03,2.007959165137953791e-03,2.188713827886213693e-03,2.337277392060503438e-03,2.642395455960669902e-03,2.878426119429281903e-03,2.967730721972197758e-03,1.945111937034780083e-03,1.206292688458518144e-03,1.011726151341173436e-03,8.358935940608887933e-04,5.792761569670173884e-04,5.724432881690210426e-04,3.984043362606834579e-04,1.889235618310203398e-04
